ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,State Bonds,"$0,000","$0,000","$0,000","$1,150,000","$1,150,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2009,Federal Earmark Funding,"$992,000","$248,000","$0,000","$0,000","$1,240,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$14,100,000","$0,000","$14,100,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2009,SAFETEA-LU Earmark,"$1,600,000","$400,000","$0,000","$0,000","$2,000,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2009,State Bonds,"$0,000","$0,000","$0,000","$2,475,000","$2,475,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,ARRA - Statewide Flexible (GDOT),"$13,415,196","$0,000","$5,618,871","$0,000","$19,034,067","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,Federal Earmark,"$68,438","$17,110","$0,000","$0,000","$85,548","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,SAFETEA-LU Earmark,"$171,094","$42,774","$0,000","$0,000","$213,868","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,STP - Statewide Flexible (GDOT),"$992,000","$0,000","$248,000","$0,000","$1,240,000","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
PA-016,EAST HIRAM PARKWAY,Paulding County,2020,GRTA,0,4,2.9,0004688,"FROM INTERSECTION OF SR 92 (HIRAM DOUGLASVILLE HIGHWAY) AND BILL CARRUTH PARKWAY TO US 278 (JIMMY LEE SMITH PARKWAY) AT CLEBURNE PARKWAY / POPLAR SPRINGS ROAD [See also 0008805, 0008806, 0008807]",Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,SAFETEA-LU Earmark,"$291,522","$72,881","$0,000","$0,000","$364,403","$18,528,805","$1,030,404","$19,966,871","$3,625,000","$43,151,080"
