ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
AR-001-2012,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2012,Regional,2016,TBD,N/A,N/A,N/A,0009714,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-001-2013,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2013,Regional,2016,TBD,N/A,N/A,N/A,0010459,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-001-2014,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2014,Regional,2016,TBD,N/A,N/A,N/A,0010460,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2014,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-001-2015,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2015,Regional,2016,TBD,N/A,N/A,N/A,0010461,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2015,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-001-2016,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2016,Regional,2020,TBD,N/A,N/A,N/A,0010462,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2016,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-001-2017,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2017,Regional,2020,TBD,N/A,N/A,N/A,0010463,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2017,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-002-2012,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2012,Regional,2016,TBD,N/A,N/A,N/A,0006239,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$4,000,000","$0,000","$1,000,000","$0,000","$5,000,000","$4,000,000","$0,000","$1,000,000","$0,000","$5,000,000"
AR-002-2013,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2013,Regional,2016,TBD,N/A,N/A,N/A,0006240,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,STP - Urban (>200K) (ARC),"$5,900,000","$0,000","$1,475,000","$0,000","$7,375,000","$5,900,000","$0,000","$1,475,000","$0,000","$7,375,000"
AR-002-2014,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2014,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,STP - Urban (>200K) (ARC),"$7,200,000","$0,000","$1,800,000","$0,000","$9,000,000","$7,200,000","$0,000","$1,800,000","$0,000","$9,000,000"
AR-002-2015,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2015,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,STP - Urban (>200K) (ARC),"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-002-2016,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2016,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,STP - Urban (>200K) (ARC),"$20,000,000","$0,000","$5,000,000","$0,000","$25,000,000","$20,000,000","$0,000","$5,000,000","$0,000","$25,000,000"
AR-002-2017,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2017,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,STP - Urban (>200K) (ARC),"$20,000,000","$0,000","$5,000,000","$0,000","$25,000,000","$20,000,000","$0,000","$5,000,000","$0,000","$25,000,000"
AR-004-2012,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2012,Regional,2016,TBD,N/A,N/A,N/A,0008732,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$1,500,000","$0,000","$375,000","$0,000","$1,875,000","$1,500,000","$0,000","$375,000","$0,000","$1,875,000"
AR-004-2013,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2013,Regional,2016,TBD,N/A,N/A,N/A,0008733,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,STP - Urban (>200K) (ARC),"$2,000,000","$0,000","$500,000","$0,000","$2,500,000","$2,000,000","$0,000","$500,000","$0,000","$2,500,000"
AR-004-2014,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2014,Regional,2016,TBD,N/A,N/A,N/A,0010464,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2014,STP - Urban (>200K) (ARC),"$2,750,000","$0,000","$687,500","$0,000","$3,437,500","$2,750,000","$0,000","$687,500","$0,000","$3,437,500"
AR-004-2015,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2015,Regional,2016,TBD,N/A,N/A,N/A,0010465,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2015,STP - Urban (>200K) (ARC),"$500,000","$0,000","$125,000","$0,000","$625,000","$500,000","$0,000","$125,000","$0,000","$625,000"
AR-004-2016,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2016,Regional,2020,TBD,N/A,N/A,N/A,0010466,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2016,STP - Urban (>200K) (ARC),"$1,750,000","$0,000","$437,500","$0,000","$2,187,500","$1,750,000","$0,000","$437,500","$0,000","$2,187,500"
AR-004-2017,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2017,Regional,2020,TBD,N/A,N/A,N/A,0010467,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2017,STP - Urban (>200K) (ARC),"$1,500,000","$0,000","$375,000","$0,000","$1,875,000","$1,500,000","$0,000","$375,000","$0,000","$1,875,000"
AR-005-2012,MULTIMODAL CORRIDOR SCOPING AND CONCEPT DESIGN STUDIES PROGRAM - FY 2012,Regional,2016,TBD,N/A,N/A,N/A,0008734,,Informational,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),SCP,  ,2012,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-005-2013,MULTIMODAL CORRIDOR SCOPING AND CONCEPT DESIGN STUDIES PROGRAM - FY 2013,Regional,2016,TBD,N/A,N/A,N/A,0008735,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),SCP,  ,2013,STP - Urban (>200K) (ARC),"$8,000,000","$0,000","$2,000,000","$0,000","$10,000,000","$8,000,000","$0,000","$2,000,000","$0,000","$10,000,000"
AR-005-2014,MULTIMODAL CORRIDOR SCOPING AND CONCEPT DESIGN STUDIES PROGRAM - FY 2014,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),SCP,  ,2014,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-005-2015,MULTIMODAL CORRIDOR SCOPING AND CONCEPT DESIGN STUDIES PROGRAM - FY 2015,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),SCP,  ,2015,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-005-2016,MULTIMODAL CORRIDOR SCOPING AND CONCEPT DESIGN STUDIES PROGRAM - FY 2016,Regional,2020,TBD,N/A,N/A,N/A,0010546,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),SCP,  ,2016,STP - Urban (>200K) (ARC),"$8,000,000","$0,000","$2,000,000","$0,000","$10,000,000","$8,000,000","$0,000","$2,000,000","$0,000","$10,000,000"
AR-005-2017,MULTIMODAL CORRIDOR SCOPING AND CONCEPT DESIGN STUDIES PROGRAM - FY 2017,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Informational,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),SCP,  ,2017,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-010-2012,TRANSPORTATION DEMAND MANAGEMENT (TDM) EMPLOYER SERVICES PROGRAM - FY 2012,Regional,2016,TBD,N/A,N/A,N/A,0008551,,Informational,Other / TDM & Air Quality,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,Congestion Mitigation and Air Quality,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-010-2013,TRANSPORTATION DEMAND MANAGEMENT (TDM) EMPLOYER SERVICES PROGRAM - FY 2013,Regional,2016,TBD,N/A,N/A,N/A,0008552,,Informational,Other / TDM & Air Quality,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,Congestion Mitigation and Air Quality,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
