ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
AR-001-2012,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2012,Regional,2016,ARC,N/A,N/A,N/A,0009714,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-001-2013,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2013,Regional,2016,ARC,N/A,N/A,N/A,0010459,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-001-2014,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2014,Regional,2016,ARC,N/A,N/A,N/A,0010460,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2014,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-001-2015,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2015,Regional,2016,ARC,N/A,N/A,N/A,0010461,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2015,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-001-2016,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2016,Regional,2020,ARC,N/A,N/A,N/A,0010462,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2016,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-001-2017,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2017,Regional,2020,ARC,N/A,N/A,N/A,0010463,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2017,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,000,000","$0,000","$250,000","$0,000","$1,250,000"
AR-002-2012,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2012,Regional,2016,TBD,N/A,N/A,N/A,0006239,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-002-2013,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2013,Regional,2016,ARC,N/A,N/A,N/A,0006240,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,STP - Urban (>200K) (ARC),"$2,162,400","$0,000","$540,600","$0,000","$2,703,000","$2,162,400","$0,000","$540,600","$0,000","$2,703,000"
AR-002-2014,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2014,Regional,2016,ARC,N/A,N/A,N/A,TBD,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,STP - Urban (>200K) (ARC),"$7,200,000","$0,000","$1,800,000","$0,000","$9,000,000","$7,200,000","$0,000","$1,800,000","$0,000","$9,000,000"
AR-002-2015,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2015,Regional,2016,ARC,N/A,N/A,N/A,TBD,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,STP - Urban (>200K) (ARC),"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-002-2016,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2016,Regional,2020,ARC,N/A,N/A,N/A,TBD,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,STP - Urban (>200K) (ARC),"$20,000,000","$0,000","$5,000,000","$0,000","$25,000,000","$20,000,000","$0,000","$5,000,000","$0,000","$25,000,000"
AR-002-2017,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2017,Regional,2020,ARC,N/A,N/A,N/A,TBD,,Programmed,Other / LCI Program,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,STP - Urban (>200K) (ARC),"$20,000,000","$0,000","$5,000,000","$0,000","$25,000,000","$20,000,000","$0,000","$5,000,000","$0,000","$25,000,000"
AR-004-2012,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2012,Regional,2016,ARC,N/A,N/A,N/A,0008732,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$1,750,000","$0,000","$437,500","$0,000","$2,187,500","$1,750,000","$0,000","$437,500","$0,000","$2,187,500"
AR-004-2013,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2013,Regional,2016,ARC,N/A,N/A,N/A,0008733,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,STP - Urban (>200K) (ARC),"$2,000,000","$0,000","$500,000","$0,000","$2,500,000","$2,000,000","$0,000","$500,000","$0,000","$2,500,000"
